employee_id,full_name,profession_id,profession_group_id,gender,date_of_birth,hire_date,resignation_date
761,S.Kep Rina Panjaitan,3,1,F,1984-03-05,2023-06-29,2024-03-29
762,"Joko Maulana, Ners",3,1,M,1978-04-24,2010-10-09,2020-10-26
763,Ners Citra Budiman,3,1,F,1967-02-06,1989-10-18,
764,"RD, Anisa Wijayanto",11,1,F,1986-03-28,2018-04-26,
765,"Ners, Endah Kusuma",3,1,F,2003-09-15,2025-04-25,
766,"Purwanto Malik, Sp.KJ",2,1,M,1969-05-09,1993-05-30,
767,"S.Kes, Gilang Wijaya",5,1,M,1992-01-26,2019-06-14,
768,"Tuti Priyanto, AMK",3,1,F,1975-12-02,2007-12-10,2020-02-05
769,Nugroho Suprapto,19,2,M,1967-12-02,1993-09-19,
770,dr Ningsih Utomo,1,1,F,1971-07-03,2004-09-14,
771,"A.Md.Rad, Ayu Lubis",7,1,F,1996-07-31,2014-07-25,
772,"AMK, Farhan Hartono",5,1,M,1997-04-23,2016-04-08,
773,Galih Simanjuntak,20,2,M,2000-01-12,2024-12-20,
774,AMK Wati Setiadi,5,1,F,2001-08-05,2020-11-08,
775,Bd. Kartika Kurniawan,4,1,F,2002-07-23,2020-08-20,
776,"S.Kom, Dwi Wijayanto",13,2,M,1978-03-25,2017-01-14,
777,Rudi Firmansyah S.Sos,17,2,M,1999-05-11,2019-11-08,
778,"MARS, Yanti Panjaitan",14,2,F,1990-08-01,2018-12-30,
779,"Bayu Nasution, Apt.",9,1,M,1993-05-11,2023-10-26,
780,M.M Dewi Hutapea,13,2,F,1973-03-18,2008-08-27,
781,Bella Widodo A.Md,17,2,F,1996-02-15,2020-05-19,
782,Agus Gunawan,5,1,M,1995-09-07,2017-07-27,
783,"Wulan Sinaga, NS.",3,1,F,1966-02-04,1990-08-27,2010-11-27
784,Sri Hutapea dr,1,1,F,1986-04-09,2013-09-17,
785,"Yoga Situmorang, S.Farm",9,1,M,1972-09-07,2006-11-06,
786,Lukman Hartono,20,2,M,1983-02-20,2021-03-27,
787,Taufik Manurung Sp.JP,2,1,M,1996-05-15,2022-10-26,
788,"Yoga Sitompul, AMK",3,1,M,1981-05-16,2020-08-16,2023-10-18
789,Made Santoso,17,2,M,1980-09-17,2014-04-28,
790,Yuliana Putra S.Si,8,1,F,1983-06-26,2001-09-16,
791,"Lina Nugroho, APT.",9,1,F,1969-08-22,1993-07-02,2000-05-16
792,Eko Budiman A.Md,17,2,M,1967-04-21,2001-04-24,
793,Dr. Dedi Tampubolon,1,1,M,1977-02-09,2005-12-25,2012-02-16
794,"Vera Saputra, NS.",3,1,F,1985-01-10,2003-05-23,
795,SKM Indah Hakim,14,2,F,1997-03-17,2018-12-29,
796,Maya Kusuma AMK,5,1,F,2000-10-19,2019-12-16,
797,"Maya Setiawan, Sp.PD",2,1,F,1969-02-08,1991-12-22,
798,"Fani Raharjo, Ns.",3,1,F,1997-02-01,2018-11-02,
799,A.Md.ELM Diana Gunawan,6,1,F,1973-01-16,2004-06-15,
800,"Sri Setiawan, SST",4,1,F,1989-09-01,2013-04-19,
801,Bambang Hakim,16,2,M,1993-07-03,2024-06-24,
802,"Novita Tampubolon, NS.",3,1,F,1994-02-20,2012-01-31,
803,S.E Wawan Kusuma,18,2,M,1971-06-11,2001-02-26,
804,Zahra Utomo A.Md.ELM,6,1,F,1988-09-05,2006-10-25,
805,S.Sos Diana Susanto,17,2,F,1986-08-02,2009-12-23,2011-02-04
806,Agus Hakim,14,2,M,1966-11-21,1988-03-21,
807,"Maya Manurung, S.Kep",3,1,F,2003-10-23,2022-11-09,
808,Dra. Putri Santoso,13,2,F,1981-12-08,2016-04-13,
809,"S.Kep, Bella Hutabarat",3,1,F,2001-03-01,2019-08-26,
810,S.ST Elia Wijaya,4,1,F,1977-02-21,2017-11-09,
811,Sp.KJ Farhan Tampubolon,2,1,M,1992-05-19,2021-03-04,
812,dr. Kusuma Lubis,1,1,M,1999-09-04,2017-05-23,
813,Fitri Hutabarat S.Kep,3,1,F,1988-09-17,2025-05-13,
814,AMK Dimas Situmorang,3,1,M,2001-03-20,2020-09-23,
815,S.E Elia Wibowo,17,2,F,1999-10-15,2017-05-23,
816,Citra Siahaan,20,2,F,1987-06-08,2010-05-12,
817,Oki Putra Ners,3,1,M,1983-01-12,2001-12-13,
818,S.Kom Mega Susanto,15,2,F,1976-05-26,2001-05-07,
819,Gilang Firmansyah dr,1,1,M,1997-05-29,2023-03-17,2024-10-04
820,"Elia Panjaitan, Ns.",3,1,F,1977-09-08,2005-11-11,2011-01-28
821,Ns. Mira Suryanto,3,1,F,1986-03-08,2024-10-22,2025-09-20
822,"A.Md, Vera Sinaga",17,2,F,1999-06-11,2017-01-27,
823,"Citra Saputra, APT.",9,1,F,1988-11-24,2012-11-17,
824,"Dewi Saputra, S.Kep",3,1,F,2000-03-15,2024-04-24,
825,Nanang Utomo,5,1,M,1971-03-19,1990-04-30,
826,"Am.Keb, Tri Utomo",4,1,F,1998-01-31,2019-01-09,
827,Endah Siregar,8,1,F,1978-12-20,2015-09-26,
828,Ningsih Putra S.Kep,3,1,F,1971-05-07,1991-12-07,
829,Lina Tampubolon Ners,3,1,F,1974-02-04,2003-05-12,
830,Ners Putri Kurniawan,3,1,F,1971-11-05,1994-12-03,
831,Ners Yuni Tampubolon,3,1,F,1965-11-19,1984-12-18,
832,S.Farm Putri Hakim,9,1,F,1974-02-04,2013-10-06,
833,"Yanti Kusuma, A.Md.Kom",15,2,F,1984-04-26,2023-10-29,
834,Vera Hartono,20,2,F,1988-06-14,2008-12-27,2022-11-27
835,Hesti Purwanto DR.,1,1,F,1985-06-08,2008-09-28,
836,"Ayu Kurniawan, S.Sos",17,2,F,1970-09-08,2005-12-25,
837,Eko Wijaya,22,2,M,1973-12-10,2003-08-06,
838,AMK Zainal Hartono,3,1,M,1987-09-16,2013-05-14,
839,"Zahra Hutapea, NS.",3,1,F,1999-02-20,2019-07-15,
840,Ade Wijayanto,19,2,M,1985-05-17,2012-07-15,
841,"Intan Wijayanto, AMK",3,1,F,1970-07-08,1998-09-05,
842,Ratna Lubis,20,2,F,2003-02-18,2023-11-15,
843,DR. Lukas Budiman,1,1,M,1968-06-05,1993-09-28,2009-05-03
844,"Lestari Kusuma, Ners",3,1,F,1966-12-09,1984-08-23,
845,Yanti Malik,20,2,F,1988-04-10,2015-08-06,
846,Usman Wibowo,17,2,M,1994-10-31,2024-04-25,
847,Gunawan Prabowo,23,2,M,1978-10-09,1998-01-23,
848,"Cahyo Kurniawan, AMK",3,1,M,1968-09-24,2002-01-22,
849,"S.ST, Tuti Wibowo",4,1,F,1984-12-12,2016-07-27,
850,Tiara Hartono A.Md,17,2,F,1966-05-02,1986-02-25,
851,"AMK, Vina Suryanto",3,1,F,1974-11-21,1996-06-06,
852,Fitri Priyanto,6,1,F,2000-08-05,2024-10-04,
853,Nadia Raharjo,24,2,F,1988-04-03,2018-04-30,
854,"Ners, Tuti Maulana",3,1,F,2002-11-02,2023-01-07,
855,"Elia Budiman, A.Md",17,2,F,1984-12-19,2015-08-01,
856,Zara Malik S.Kep,3,1,F,2000-06-13,2018-04-28,
857,"Rina Sinaga, Ns.",3,1,F,2001-06-19,2021-09-05,
858,dr Diana Siregar,2,1,F,2001-10-13,2019-08-27,
859,"Maya Prasetyo, A.Md.ELM",6,1,F,2003-07-28,2022-08-23,
860,"Gunawan Manurung, DR. dr.",2,1,M,1987-06-26,2008-01-07,
861,"S.Sos, Agus Gunawan",17,2,M,1993-05-28,2015-03-08,
862,A.Md Lina Prabowo,17,2,F,1966-01-19,2001-07-17,
863,Rudi Simanjuntak RMIK,16,2,M,1971-12-18,1989-10-01,
864,"Dwi Hakim, S.Sos",17,2,M,1990-02-16,2024-10-16,
865,Rina Hutapea Sp.M,2,1,F,1969-01-24,2003-05-27,
866,Eko Putra,19,2,M,1985-07-28,2014-06-30,
867,"Drs., Rudi Siregar",13,2,M,1995-06-20,2024-12-23,
868,A.Md.AK Putri Malik,8,1,F,1974-09-09,1992-12-28,2008-05-07
869,S.Ft Dwi Widodo,10,1,M,1985-05-30,2014-01-27,
870,"Endah Simanjuntak, Ns.",3,1,F,1985-02-18,2005-03-08,
871,Ratna Hermawan,23,2,F,1975-04-26,1999-04-16,
872,"Prof. Dr. dr., Galih Hidayat",2,1,M,1985-10-23,2016-10-02,2023-01-21
873,Vera Nasution,21,2,F,1986-05-03,2014-08-23,
874,Dimas Sitompul S.Kep,3,1,M,1987-09-13,2015-04-27,
875,Sinta Simbolon,20,2,F,1965-07-28,1988-08-18,
876,Sp.B Cahyo Setiadi,2,1,M,1989-10-07,2023-05-05,
877,"Nadia Rahman, Ners",3,1,F,2002-01-23,2022-10-07,
878,Dr. Ayu Hidayat,2,1,F,1986-11-21,2004-04-27,
879,"A.Md.RK, Dewi Hartono",16,2,F,1973-03-28,1995-01-30,
880,Ners Linda Firmansyah,3,1,F,1997-03-11,2015-12-11,
881,"S.Farm, Nanang Pratama",9,1,M,1989-09-25,2014-01-27,
882,"S.T, Fani Sitompul",15,2,F,2001-02-28,2019-10-21,
883,S.Kom Ratna Nugroho,15,2,F,1982-04-02,2017-09-15,
884,"NS., Bayu Widodo",3,1,M,1988-08-02,2010-04-04,
885,"Sri Kurniawan, Ak.",18,2,F,1991-12-10,2021-10-05,
886,"Eko Prasetyo, Drs.",13,2,M,1969-02-25,1988-09-21,
887,Nanang Simanjuntak M.M,13,2,M,1979-10-13,2007-09-14,
888,"CA, Intan Firmansyah",18,2,F,1988-12-13,2021-05-07,
889,Maya Nasution,17,2,F,1978-01-31,2005-05-10,
890,Maya Suryanto,20,2,F,1977-02-19,2004-09-12,2009-10-23
891,"Lina Situmorang, Ns.",3,1,F,1969-09-21,1989-01-29,
892,Fajar Priyanto,15,2,M,1970-08-02,1991-11-26,
893,"AMK, Rina Saputra",3,1,F,1973-12-14,2008-06-29,
894,Diana Hermawan,20,2,F,2003-12-12,2025-04-13,
895,"Sinta Kusuma, S.Sos",17,2,F,1995-09-02,2022-07-19,
896,Diana Suryanto M.Ak,18,2,F,1980-04-07,2014-10-24,2020-11-15
897,S.Kep Fani Saputra,3,1,F,2000-04-04,2020-03-05,2022-11-11
898,Usman Pratama,17,2,M,1988-06-29,2019-03-14,
899,Hesti Hermawan S.Sos,17,2,F,1978-03-09,1997-05-05,
900,"Wulan Sari, S.Si",8,1,F,1982-05-14,2013-12-29,
901,"Sinta Sinaga, AMK",3,1,F,2001-04-28,2022-09-19,
902,RD Rudi Wijaya,11,1,M,1995-11-22,2016-05-05,
903,Agus Saputra,19,2,M,1992-06-07,2017-11-02,
904,Ade Raharjo SKM,25,2,M,1995-07-01,2019-04-24,2022-09-12
905,"Ners, Ani Widodo",3,1,F,1982-01-20,2011-05-08,
906,"Wati Siregar, SST",4,1,F,1988-06-04,2016-12-19,
907,Irfan Setiawan,23,2,M,1982-03-10,2018-08-03,
908,Novita Nasution Ns.,3,1,F,1998-03-12,2019-03-05,
909,Galih Pasaribu,22,2,M,1965-08-12,2005-01-20,2021-04-29
910,Silvi Nasution,23,2,F,1996-02-09,2015-09-03,
911,"A.Md.RK, Ani Siahaan",16,2,F,1972-03-04,2008-04-17,
912,NS. Tiara Malik,3,1,F,1987-05-27,2011-10-02,
913,"Tiara Widodo, Ners",3,1,F,1998-11-28,2020-05-12,
914,Haris Hakim A.Md,17,2,M,1973-04-22,1999-07-03,
915,Gilang Manurung,10,1,M,1966-12-10,2002-04-29,
916,"Ade Maulana, S.Ft",10,1,M,1971-01-04,1996-12-13,2004-10-03
917,"S.T, Wulan Wibowo",15,2,F,1973-10-09,2010-05-31,
918,"Lina Kurniawan, S.Ft",10,1,F,1981-11-28,2017-08-09,
919,"Sp.OG, Firmansyah Hakim",2,1,M,1982-06-25,2012-04-09,
920,Rudi Sari,7,1,M,1985-02-15,2013-07-02,
921,Wati Pratama S.ST,4,1,F,1999-02-24,2018-10-04,
922,Made Pratama S.Kom,15,2,M,2001-06-02,2024-07-09,
923,dr. Galih Hartono,1,1,M,1997-01-09,2019-07-21,
924,Nugroho Maulana,20,2,M,2002-02-06,2022-09-23,
925,Gunawan Utomo S.ST,4,1,M,1984-05-05,2002-04-09,2014-10-13
926,Dedi Siregar,5,1,M,1983-01-25,2012-03-16,
927,Ak. Widya Kurniawan,18,2,F,1969-02-21,1988-08-03,
928,S.Kep Hendra Purwanto,3,1,M,1998-08-25,2018-01-20,
929,Zara Prabowo,20,2,F,1985-06-09,2014-12-23,
930,Wulan Setiadi,11,1,F,1970-05-07,2001-07-10,
931,Dimas Hutabarat,19,2,M,1992-10-18,2023-08-10,2025-01-07
932,Endah Panjaitan S.Kep,3,1,F,1991-08-28,2010-02-06,
933,AMK Diah Panjaitan,3,1,F,1985-02-14,2003-10-01,
934,SST Ayu Manurung,4,1,F,1991-06-04,2020-06-24,
935,S.Kep Ayu Wijaya,3,1,F,1972-07-13,2003-03-16,
936,"Lina Hartono, S.Kep",3,1,F,2003-07-06,2021-07-20,2022-08-08
937,Puspita Simbolon,20,2,F,1998-01-29,2024-10-25,
938,S.ST Kartika Pratama,4,1,F,1994-05-17,2018-08-06,
939,"Joko Permana, SKM",14,2,M,2003-10-02,2021-06-29,
940,Puspita Simbolon,17,2,F,1994-05-30,2013-01-29,
941,Dewi Suprapto SST,4,1,F,1984-03-31,2021-06-28,
942,Usman Wijaya,17,2,M,1970-02-05,2009-08-30,
943,"Wati Pasaribu, NS.",3,1,F,1984-07-20,2004-03-31,
944,NS. Mega Hutabarat,3,1,F,1966-02-10,1996-04-01,
945,RMIK Purwanto Kurniawan,16,2,M,1980-08-18,2009-07-07,
946,ATLM Galih Saputra,12,1,M,1972-02-14,2005-08-29,
947,Elia Santoso Ners,3,1,F,1985-10-19,2018-06-09,
948,Novita Prasetyo,8,1,F,1972-11-16,1997-04-24,
949,Firmansyah Setiadi Dra.,13,2,M,1971-10-09,1996-08-11,2009-02-22
950,Sri Susanto Apt.,9,1,F,1973-09-12,1999-06-12,
951,"Wawan Priyanto, MBA",13,2,M,1986-05-23,2025-04-08,
952,Cahyo Widodo,20,2,M,2000-06-22,2023-12-07,
953,"dr., Teguh Wijayanto",1,1,M,1971-08-02,1989-12-22,
954,Am.Keb Yuliana Malik,4,1,F,1989-02-05,2015-06-06,
955,"Bambang Hutabarat, SKM",25,2,M,1981-11-09,2005-07-14,
956,S.Sos Novita Hidayat,17,2,F,1998-03-20,2016-12-28,
957,Ayu Simbolon,20,2,F,1972-07-15,1992-08-17,
958,Zulkifli Purwanto Ns.,3,1,M,2000-06-19,2023-03-06,
959,"Diah Hermawan, Ners",3,1,F,1975-05-11,2008-11-16,
960,"Widya Hidayat, S.T",15,2,F,2000-05-30,2019-02-03,
961,Teguh Sugiarto,23,2,M,1967-03-02,1991-01-19,
962,S.Kep Mega Sinaga,3,1,F,1994-04-30,2018-02-16,
963,"Widya Situmorang, AMK",3,1,F,1999-11-05,2019-12-06,
964,A.Md.Kom Nugroho Susanto,15,2,M,2003-08-23,2025-12-22,
965,Gunawan Situmorang,7,1,M,1978-09-22,2013-08-27,
966,Kurniawan Manurung,20,2,M,1982-12-23,2012-01-31,
967,Ika Wijaya Bd.,4,1,F,1979-08-05,1997-11-21,
968,Putri Lubis,7,1,F,1972-12-01,1999-01-25,
969,"AMK, Fitri Pasaribu",3,1,F,1986-04-29,2023-04-16,
970,Ir. Puspita Prasetyo,13,2,F,1987-10-07,2015-12-11,
971,"Jaya Hakim, ATLM",12,1,M,1995-02-05,2024-02-07,
972,Rudi Kusuma,25,2,M,1993-07-13,2020-05-13,
973,Sinta Sitompul Ns.,3,1,F,1979-08-18,2010-03-14,
974,A.Md Citra Hermawan,17,2,F,1989-09-21,2018-01-25,
975,Yuni Wijaya,15,2,F,1981-09-20,2014-10-20,
976,"Sri Hidayat, S.Kep",3,1,F,1998-04-29,2016-08-20,
977,"Nugroho Wijaya, AMK",5,1,M,2002-03-16,2023-04-15,
978,"Cahyo Santoso, AMK",5,1,M,1974-07-22,1996-09-19,
979,dr. Jaya Tampubolon,2,1,M,2001-12-13,2021-06-18,
980,"Ners, Ningsih Purwanto",3,1,F,1965-08-20,2004-08-25,2023-02-05
981,Sp.An Zainal Hidayat,2,1,M,2003-10-27,2024-07-22,
982,"Sari Manurung, DR.",1,1,F,1981-11-24,2013-10-27,
983,Teguh Hutapea,20,2,M,1996-07-02,2025-08-18,
984,Ningsih Sinaga S.Kep,3,1,F,1984-07-15,2003-12-26,
985,Vina Siregar A.Md.RK,16,2,F,1999-02-22,2020-02-16,2025-02-26
986,"Gilang Utomo, Sp.KJ",2,1,M,1988-12-24,2011-01-29,
987,"Retno Sari, AMK",3,1,F,1981-07-10,1999-02-03,2017-05-29
988,AMK Elia Malik,3,1,F,1989-04-24,2019-11-04,
989,Intan Hermawan A.Md.Rad,7,1,F,1981-09-11,2007-04-05,
990,S.Sos Nur Lubis,17,2,F,1989-11-10,2023-07-08,
991,S.Kes Anisa Prasetyo,5,1,F,1967-07-04,1985-05-18,
992,S.Tr.Rad Tri Priyanto,7,1,F,1968-08-21,2000-05-18,2011-02-11
993,"Ningsih Gunawan, Ners",3,1,F,1992-01-19,2014-06-03,
994,"Yanto Tampubolon, S.KM",16,2,M,1996-09-29,2015-08-01,
995,dr Mahendra Susanto,1,1,M,2001-07-03,2022-04-04,
996,Ns. Ahmad Utomo,3,1,M,1977-01-04,2007-10-10,
997,"Hendra Kurniawan, S.Kes",14,2,M,1977-10-09,2012-06-07,
998,"Intan Malik, S.Si",8,1,F,1967-04-18,2001-03-25,
999,Farhan Sari,17,2,M,1995-08-06,2015-09-06,
1000,Galih Santoso,20,2,M,1983-02-17,2007-02-08,
1001,S.Kep Nur Saputra,3,1,F,1974-10-19,2009-09-24,
1002,"AMK, Ani Prasetyo",3,1,F,1983-09-30,2016-07-14,
1003,"A.Md, Fitri Utomo",17,2,F,1998-02-14,2016-12-30,
1004,"AMK, Wulan Priyanto",3,1,F,1965-05-06,1992-07-19,1999-10-24
1005,Tuti Priyanto,18,2,F,1984-11-30,2019-03-27,
1006,Dr. Fajar Prabowo,1,1,M,2001-07-13,2025-03-20,
1007,Agus Pratama,7,1,M,1981-11-05,2018-03-31,
1008,Ahmad Siahaan A.Md,17,2,M,1982-09-11,2015-03-13,
1009,"DR. dr., Nugroho Priyanto",2,1,M,1981-05-29,2011-02-17,
1010,S.Kes Oki Sinaga,5,1,M,1978-02-19,2015-11-26,
1011,Retno Susanto APT.,9,1,F,1985-08-16,2015-08-01,
1012,"S.E, Zahra Sinaga",13,2,F,1974-04-08,1996-11-03,
1013,Kurniawan Sugiarto Sp.PD,2,1,M,1992-09-15,2022-09-27,2025-05-24
1014,DR. Ningsih Panjaitan,1,1,F,1965-07-10,1991-04-30,
1015,Zahra Hutapea,25,2,F,1995-01-28,2021-01-22,
1016,Mira Sugiarto S.Kep,3,1,F,1998-05-19,2024-08-17,
1017,Gunawan Firmansyah,8,1,M,1983-11-29,2004-08-07,
1018,Rudi Santoso,21,2,M,1976-04-14,2015-10-20,
1019,"Silvi Permana, Ners",3,1,F,1965-12-29,1989-05-27,2007-03-30
1020,Jaya Hutabarat,19,2,M,1999-10-19,2017-05-30,2023-11-03
1021,Rahmat Gunawan,22,2,M,1990-10-30,2022-04-14,
1022,Prasetyo Prabowo MBA,13,2,M,1972-01-08,2007-02-14,
1023,"Puspita Putra, S.Farm",9,1,F,1990-10-14,2018-08-29,2021-06-06
1024,"S.Kep, Nadia Permana",3,1,F,1991-12-15,2016-01-05,2024-05-20
1025,"NS., Elia Panjaitan",3,1,F,1980-02-06,2009-09-27,
1026,"Wati Prasetyo, S.Kep",3,1,F,1968-10-05,2007-03-14,
1027,S.Gz Dwi Hutapea,11,1,M,1967-10-30,1991-10-06,1992-08-28
1028,Indra Rahman,18,2,M,1965-06-22,1983-03-05,
1029,"Wulan Saputra, NS.",3,1,F,1975-03-11,2012-09-22,
1030,Joko Situmorang,19,2,M,1967-06-06,2006-01-05,2015-07-11
1031,Bd. Retno Prasetyo,4,1,F,1982-10-02,2022-01-12,
1032,Novita Simanjuntak,18,2,F,1992-04-16,2014-07-02,
1033,Zara Lubis Ners,3,1,F,1982-11-02,2004-12-18,2009-03-05
1034,AMK Susilo Kurniawan,5,1,M,1997-04-07,2019-10-25,
1035,Kusuma Gunawan,20,2,M,1970-01-17,1989-03-28,
1036,Rahmat Kurniawan,22,2,M,1987-06-10,2025-08-13,
1037,S.Kes Kartika Simanjuntak,5,1,F,1990-08-25,2022-04-27,
1038,Hadi Putra,11,1,M,1997-01-08,2022-04-10,
1039,dr. Agus Priyanto,2,1,M,1987-01-31,2014-09-19,
1040,"Vera Hermawan, DR. dr.",2,1,F,1971-08-26,2006-05-01,
1041,DR. Lukas Budiman,1,1,M,1998-11-22,2022-05-23,
1042,"Kartika Tampubolon, SST",4,1,F,1988-04-18,2012-08-04,
1043,"Intan Setiawan, S.E",17,2,F,2003-02-22,2021-01-24,
1044,Diana Panjaitan Sp.OG,2,1,F,1975-03-04,2015-07-15,
1045,Linda Hutapea,23,2,F,1982-07-12,2008-03-06,
1046,Oki Hutabarat,20,2,M,1992-06-16,2021-08-22,2025-08-01
1047,"Yoga Sinaga, Apt.",9,1,M,1969-03-09,2006-02-05,
1048,Mega Wibowo,7,1,F,1997-08-24,2021-06-16,
1049,Bella Purwanto,20,2,F,2001-12-02,2023-01-21,2024-09-29
1050,"Dwi Suryanto, MARS",14,2,M,2002-07-03,2022-01-21,
1051,Kurniawan Hidayat,10,1,M,1965-11-13,2005-05-08,
1052,"Dra., Ade Nasution",13,2,M,1974-03-16,1999-11-28,
1053,Yanto Saputra,19,2,M,1993-03-12,2016-10-12,
1054,Ners Endah Sari,3,1,F,1982-03-21,2013-11-28,
1055,"A.Md.Rad, Sinta Setiawan",7,1,F,1988-09-15,2009-02-16,
1056,"Usman Utomo, A.Md",17,2,M,2000-09-21,2022-05-14,
1057,"S.K3, Rudi Lubis",25,2,M,1966-09-06,2001-05-09,
1058,"Cahyo Malik, NS.",3,1,M,1988-01-06,2015-10-24,
1059,"NS., Kartika Susanto",3,1,F,1996-08-20,2021-04-13,
1060,Ningsih Tampubolon S.E,17,2,F,1994-05-07,2021-08-11,
1061,Apt. Yoga Panjaitan,9,1,M,1985-10-20,2018-04-22,
1062,Firmansyah Sari,17,2,M,1966-11-14,1999-04-09,
1063,S.Gz Diana Susanto,11,1,F,1988-06-06,2012-09-20,
1064,"Gunawan Hermawan, NS.",3,1,M,1997-08-06,2019-01-24,
1065,Elia Hidayat,19,2,F,1993-12-17,2013-11-03,
1066,Sp.OG Bayu Wibowo,2,1,M,1976-01-31,2003-05-28,
1067,A.Md.Kom Vera Hutapea,15,2,F,1973-04-05,2008-05-27,
1068,"Yanto Raharjo, Dr.",1,1,M,1971-06-28,2008-05-12,
1069,NS. Tuti Suryanto,3,1,F,1973-11-27,1997-01-05,
1070,"Putri Nugroho, AMK",3,1,F,1998-03-08,2019-03-31,
1071,"S.Kes, Endah Siahaan",5,1,F,2002-03-02,2020-09-30,2024-10-27
1072,RMIK Mega Suryanto,16,2,F,1977-02-23,2008-06-06,
1073,Nadia Setiadi,20,2,F,1968-08-13,2008-09-10,
1074,"Nanang Setiadi, Dr.",1,1,M,1970-10-01,1991-03-23,
1075,"Farhan Hartono, S.Kes",5,1,M,2001-07-26,2019-09-01,
1076,AMK Kurniawan Sinaga,3,1,M,1972-03-15,2002-09-16,
1077,Lukman Saputra,19,2,M,1985-05-06,2021-02-23,
1078,Fitri Utomo,17,2,F,1979-01-28,2018-06-22,2019-06-01
1079,"Oki Manurung, M.M",13,2,M,1994-07-14,2024-04-13,
1080,S.Kep Fani Panjaitan,3,1,F,1968-05-18,2004-01-03,
1081,"Putri Suryanto, Drs.",13,2,F,1994-11-20,2020-03-19,
1082,Intan Santoso A.Md.Rad,7,1,F,1967-11-28,2002-01-14,
1083,NS. Zara Hutapea,3,1,F,1987-11-23,2018-01-16,
1084,"Tri Hutapea, NS.",3,1,F,1977-07-14,2000-01-29,
1085,Gilang Siahaan,21,2,M,1968-09-16,2001-08-05,
1086,Usman Maulana NS.,3,1,M,1978-09-07,1999-12-23,
1087,Teguh Saputra S.E,17,2,M,1987-04-03,2025-01-30,
1088,Jaya Widodo,20,2,M,1984-11-25,2013-09-10,
1089,Dr. Retno Sari,1,1,F,1971-06-11,1998-08-26,
1090,S.Kep Ika Sinaga,3,1,F,2003-03-12,2023-05-22,
1091,Ns. Zahra Tampubolon,3,1,F,1966-04-08,1991-01-22,
1092,Nugroho Saputra,21,2,M,1965-12-22,1996-08-20,2015-04-18
1093,"Gunawan Maulana, Sp.An",2,1,M,1990-03-30,2023-12-16,
1094,Puspita Pratama,17,2,F,1965-05-10,1991-05-25,
1095,dr Diana Wijayanto,2,1,F,1969-01-04,2005-08-06,
1096,Ade Tampubolon,19,2,M,1987-12-13,2010-01-03,
1097,"Ns., Intan Siregar",3,1,F,1972-04-20,2008-05-01,
1098,Teguh Nasution DR.,1,1,M,1983-01-17,2014-05-28,
1099,AMK Jaya Priyanto,3,1,M,2000-01-12,2020-09-24,
1100,Vera Kurniawan,10,1,F,2001-08-30,2022-12-15,
1101,Rahmat Budiman,5,1,M,2002-10-17,2022-10-22,
1102,Nanang Santoso Drs.,13,2,M,1974-12-18,1993-07-31,
1103,S.T Maya Pratama,15,2,F,1965-02-04,1983-03-28,
1104,Rini Sugiarto,20,2,F,1999-01-30,2018-11-09,
1105,Farhan Panjaitan,22,2,M,1987-07-14,2017-11-09,
1106,Firmansyah Sitompul,5,1,M,1973-10-28,1991-08-29,
1107,"Kusuma Simbolon, S.Sos",17,2,M,1989-01-18,2019-04-14,
1108,Fani Wibowo Am.Keb,4,1,F,1992-01-29,2011-01-06,
1109,A.Md Irfan Sari,17,2,M,1979-02-19,2006-07-08,
1110,Purwanto Suprapto,10,1,M,1969-06-15,1987-08-12,
1111,M.M Hendra Pasaribu,13,2,M,1968-01-08,1990-07-20,
1112,"Am.Keb, Ningsih Wijayanto",4,1,F,1995-03-27,2021-10-30,
1113,SST Indah Hutapea,4,1,F,1984-03-28,2007-09-07,
1114,RMIK Irfan Malik,16,2,M,1994-08-19,2021-10-04,
1115,Eko Siahaan,24,2,M,1978-04-15,2007-12-18,
1116,"Lina Sugiarto, Ns.",3,1,F,2002-08-08,2023-12-02,
1117,"DR., Taufik Setiawan",1,1,M,1995-12-28,2015-05-11,
1118,"AMK, Maya Gunawan",3,1,F,1981-03-05,2004-02-11,
1119,"SST, Rina Permana",4,1,F,1977-03-23,2011-01-09,
1120,Elia Siregar,16,2,F,2002-07-14,2020-04-07,
1121,dr Indra Setiadi,1,1,M,1967-03-03,1989-11-13,
1122,Gunawan Rahman,19,2,M,1980-01-29,2002-04-24,
1123,dr. Eko Malik,1,1,M,1991-01-07,2018-03-17,
1124,"dr, Dwi Budiman",1,1,M,1966-10-11,1999-05-30,2002-04-05
1125,"Eko Prasetyo, dr.",1,1,M,1985-12-24,2005-11-11,
1126,"Sp.M, Mira Utomo",2,1,F,2003-04-20,2025-09-17,
1127,"Yuni Suryanto, A.Md",17,2,F,1989-03-01,2020-08-26,
1128,Ani Situmorang,6,1,F,2002-11-01,2022-11-30,
1129,Irfan Priyanto S.T,24,2,M,1971-01-12,1990-05-29,
1130,NS. Rahmat Nasution,3,1,M,2002-08-20,2020-06-26,2023-07-23
1131,"S.Kes, Yanti Situmorang",14,2,F,1983-03-19,2010-06-29,2016-12-25
1132,"Nugroho Hakim, S.Sos",17,2,M,1993-04-25,2019-06-02,
1133,CA Diana Budiman,18,2,F,1995-09-23,2025-09-26,
1134,Fani Hidayat A.Md.RK,16,2,F,1973-04-17,2004-02-08,
